2024/10/22 19:17:04 Method: GET, Path: /parcels, Time: 2024-10-22T19:17:04+03:00
2024/10/22 19:23:20 Method: POST, Path: /parcel, Time: %!s(MISSING)
2024/10/22 19:23:25 Method: GET, Path: /parcels, Time: %!s(MISSING)
2024/10/22 19:25:43 Method: GET, Path: /parcel/6, Time: %!s(MISSING)
2024/10/22 19:27:15 Method: PUT, Path: /parcel/1, Time: %!s(MISSING)
2024/10/22 19:27:24 Method: GET, Path: /parcel/6, Time: %!s(MISSING)
2024/10/22 19:29:21 Method: DELETE, Path: /parcel/6, Time: %!s(MISSING)
2024/10/22 19:29:26 Method: GET, Path: /parcel/6, Time: %!s(MISSING)
2024/10/22 19:29:36 Method: DELETE, Path: /parcel/6, Time: %!s(MISSING)
2024/10/22 19:29:45 Method: GET, Path: /parcel/6, Time: %!s(MISSING)
2024/10/22 19:32:56 Method: GET, Path: /parcels, Time: %!s(MISSING)
2024/10/22 19:33:07 Method: GET, Path: /parcels, Time: %!s(MISSING)
2024/10/22 19:33:29 Method: GET, Path: /parcels, Time: %!s(MISSING)
2024/10/22 19:35:49 Method: GET, Path: /parcels, Time: %!s(MISSING)
2024/10/22 19:37:10 Method: GET, Path: /parcels, Time: %!s(MISSING)
